id,created_at,text,media_url
893506818005237761,2017-08-04 16:20:00,b'Jammu and Kashmir police rescue two teenage boys who wanted to join militancy https://t.co/Th0IxNOU0q https://t.co/SXu89zA9WF',http://pbs.twimg.com/media/DGZdpWuVwAAlDMO.jpg
893505559802130432,2017-08-04 16:15:00,"b'Kashmir family claims dead terrorist Abu Dujana as \xe2\x80\x98son\xe2\x80\x99, but denies giving DNA samples https://t.co/dTulwMYDCb https://t.co/LBpKWydDjW'",http://pbs.twimg.com/media/DGZddS8VwAAdYW-.jpg
893496754531737601,2017-08-04 15:40:01,b'#Aadhaar not mandatory for booking rail tickets: Govt  https://t.co/02zvIrX3bE https://t.co/kRcaXJFvQw',http://pbs.twimg.com/media/DGZP2oqUQAAJUnu.jpg
893496754028412929,2017-08-04 15:40:01,"b'Pakistan gets new cabinet, Khawaja Asif is foreign minister https://t.co/3ifvzOnMRL https://t.co/TGMS1okO6A'",http://pbs.twimg.com/media/DGZQVWtUwAEce6P.jpg
893491720247275520,2017-08-04 15:20:01,b'China again blocks move to designate Masood Azhar as global terrorist https://t.co/LF1AItatiJ https://t.co/3CSsVM7s4T',http://pbs.twimg.com/media/DGZLSZWUAAEesc_.jpg
893491719999676416,2017-08-04 15:20:00,b'Three held for trying to extort money impersonating as personal aide of @myogiadityanath https://t.co/AxzTqHeIpn https://t.co/bvYBMTI6SC',http://pbs.twimg.com/media/DGZPfqzVoAEflHo.jpg
893490461431783424,2017-08-04 15:15:00,"b'.@PawarSpeaks \xe2\x80\x98relents\xe2\x80\x99, may attend JD(U) national executive meet in Patna on Aug 19 https://t.co/avjUyerAWa https://t.co/mDNok9ZBkp'",http://pbs.twimg.com/media/DGZKrFpUAAAjrSP.jpg
893489221377196032,2017-08-04 15:10:05,b'In pictures: @neymarjr officially unveiled as @PSG_inside player\n\nhttps://t.co/DCgygXsAWV https://t.co/xxRdSB1nKX',http://pbs.twimg.com/media/DGZO5duVwAAvBlP.jpg
893487946820538369,2017-08-04 15:05:01,b'This time it\xe2\x80\x99s likely we will be in a full-scale war with China very soon: Meghnad Desai https://t.co/zB15ZmnQH4 https://t.co/UQtG27hZEY',http://pbs.twimg.com/media/DGZJgy-V0AEJ8QQ.jpg
893487427423043584,2017-08-04 15:02:57,"b'RT @HTSportsNews: .@stanwawrinka to miss @usopen, rest of 2017 season due to injury\n\nhttps://t.co/9oEqLtQtUm https://t.co/0X7RB5pbkF'",http://pbs.twimg.com/media/DGZOCfxVoAAlypG.jpg
893487163446247424,2017-08-04 15:01:54,b'RT @HTSportsNews: #SLvIND | Nuwan Pradeep\xe2\x80\x99s hamstring injury adds to hosts\xe2\x80\x99 woes\n\nhttps://t.co/29rMiAjNXl https://t.co/9415Af8oic',http://pbs.twimg.com/media/DGZNqZDUAAAGMrl.jpg
893486700462211072,2017-08-04 15:00:04,b'CISF proposes to do away with handbag stamping at 59 airports https://t.co/Sh1XTRLrGQ https://t.co/DxPVVhfH0m',http://pbs.twimg.com/media/DGZINu_U0AEv6Da.jpg
893486027825750016,2017-08-04 14:57:23,b'RT @HTSportsNews: .@usainbolt and @WaydeDreamer favourites after Andre De Grasse\xe2\x80\x99s exit\n\nhttps://t.co/pCD68yA9fx https://t.co/W8BDs2llXI',http://pbs.twimg.com/media/DGZMwhlVoAAyHT4.jpg
893484172169273344,2017-08-04 14:50:01,b'FCI could have saved Rs 36K crore if govt released subsidy on time: CAG https://t.co/hqpOKJVWpq https://t.co/bVefSeqIlB',http://pbs.twimg.com/media/DGZGbipVwAAIrsr.jpg
893483834804649984,2017-08-04 14:48:41,"b'Congress alleges @SushmaSwaraj misled Rajya Sabha on foreign policy, moves privilege motion https://t.co/ctj7LRPgmK https://t.co/ZL5f7Hz1V5'",http://pbs.twimg.com/media/DGZKxwOV0AA6Cn8.jpg
893481653862936576,2017-08-04 14:40:01,"b'Unhappy with CBI judge\xe2\x80\x99s behaviour, @laluprasadrjd seeks transfer of fodder scam cases https://t.co/I4OKbMxCxm https://t.co/S5s8TWcT2j'",http://pbs.twimg.com/media/DGZF2uNUQAECi-k.jpg
893479922206887936,2017-08-04 14:33:08,b'I-T returns filing deadline tomorrow: Offices to remain open till midnight https://t.co/a3zQi7sxuN https://t.co/sRI5MNTnXN',http://pbs.twimg.com/media/DGZHOpSUMAAqkaC.jpg
893478232057565184,2017-08-04 14:26:25,b'RT @HTSportsNews: In photos: @neymarjr officially unveiled as @PSG_inside player\n\nhttps://t.co/edgwYXyErl https://t.co/ixubnsQZ3J',http://pbs.twimg.com/media/DGZErcPVwAIPeHJ.jpg
893476619427471361,2017-08-04 14:20:00,b'IIT post-graduate arrested in Bengaluru for illegally accessing #Aadhaar data https://t.co/lU5q819coi https://t.co/7ogSdAqzuo',http://pbs.twimg.com/media/DGZCrPxVoAAT-77.jpg
893475362432204801,2017-08-04 14:15:01,b'Delhi HC imposes 20K cost on @NitishKumar in copyright case https://t.co/yqkZJdJ2fD https://t.co/hi6dSDs4nr',http://pbs.twimg.com/media/DGZCFvgVwAQ_sL_.jpg
893474607092514819,2017-08-04 14:12:00,"b'White House anger over leaks grows, lie detector tests likely to be used https://t.co/lG1gJhPHfr https://t.co/iJlElrZTwY'",http://pbs.twimg.com/media/DGY-2BpVYAAVZG-.jpg
893470330991239168,2017-08-04 13:55:01,"b'TS TET results 2017 declared, check them now https://t.co/VT75OQ3TuL https://t.co/0wLU6ufLQr'",http://pbs.twimg.com/media/DGY7CdjV0AA6URN.jpg
893469072850956288,2017-08-04 13:50:01,"b'Dress formally or face action, Himachal govt directs staff https://t.co/qlHyoCR84z https://t.co/krfX6gpRAY'",http://pbs.twimg.com/media/DGY5gD8UQAAs20f.jpg
893469071848554496,2017-08-04 13:50:01,b'.@TeslaMotors completes the first installation of its solar roofs https://t.co/LUTPUNJlMl https://t.co/Ey2u2y21Bf',http://pbs.twimg.com/media/DGY6d9BVoAAIYvH.jpg
893466554263719936,2017-08-04 13:40:00,"b'After the riots: #Basirhat plans gala Rakhi, I-Day celebrations for harmony https://t.co/w3wTSM9xGL https://t.co/7AahVOGKn1'",http://pbs.twimg.com/media/DGY1j8VUMAAqdJL.jpg
893466553672318976,2017-08-04 13:40:00,b'Six-month maternity leave to help more women seek jobs: Government https://t.co/5Uu81Tkk3F https://t.co/0xMjVPQVMK',http://pbs.twimg.com/media/DGY3BY2UMAAR18w.jpg
893465700982956032,2017-08-04 13:36:37,"b'Dress formally or face action, Himachal govt directs staff https://t.co/qlHyoCR84z https://t.co/HYzcBk0zob'",http://pbs.twimg.com/media/DGY6RaLVoAALuq8.jpg
893465296417116160,2017-08-04 13:35:01,b'Coordinating with Bhutan on Doklam issue: India https://t.co/2oBEXCI4v2 https://t.co/hJQ5r3hj0w',http://pbs.twimg.com/media/DGY2nsDUIAAbYHx.jpg
893465263290540034,2017-08-04 13:34:53,b'RT @HTSportsNews: .@OscarPistorius back in prison after spending night in hospital\n\nhttps://t.co/tXC7017MWS https://t.co/6hf3QnrSOA',http://pbs.twimg.com/media/DGY55esUIAA9IrW.jpg
893464258498838528,2017-08-04 13:30:53,b'RT @HTSportsNews: #SLvIND | In pics: @ashwinravi99 double puts @imVkohli\xe2\x80\x99s men on top\n\nhttps://t.co/mmqUOQP0hF https://t.co/okDmdN5ZnF',http://pbs.twimg.com/media/DGY44_xVoAAQzQV.jpg
893464043783991298,2017-08-04 13:30:02,b'Hope countries cooperate in fighting all forms of #terror | India on Azhar issue\nhttps://t.co/ojXyB2YPhi https://t.co/PmY7wf64O4',http://pbs.twimg.com/media/DGYw-EgUAAE2nid.jpg
893462778500988928,2017-08-04 13:25:00,b'Karti Chidambaram moves Madras HC against \xe2\x80\x98look out circular\xe2\x80\x99\nhttps://t.co/nRtnPQhV6c https://t.co/rkwd2ADfLN',http://pbs.twimg.com/media/DGYwIUdUMAAo8_p.jpg
893462394118127616,2017-08-04 13:23:29,b'RT @HTSportsNews: #NeymarJr says money not motive after joining @PSG_inside in record deal\n\nhttps://t.co/IRwemhBz7p https://t.co/FEqD7aTWxs',http://pbs.twimg.com/media/DGY3ScrUMAAdc7J.jpg
893461520004337664,2017-08-04 13:20:00,b'Hindustan Petroleum Q1 net profit dips 56% on lower margins\nhttps://t.co/oYjoc2zumw https://t.co/z5zmT80JJ9',http://pbs.twimg.com/media/DGYv5-uVYAE1bKv.jpg
893460262073663488,2017-08-04 13:15:00,"b'#Pakistan committed to peaceful resolution of Kashmir issue, says foreign office\nhttps://t.co/yJcbTBCXlV https://t.co/MqhcSqilKG'",http://pbs.twimg.com/media/DGYu57UVYAASSn8.jpg
893459002725740544,2017-08-04 13:10:00,b'.@Hyundai may abandon hybrid vehicle plans for India\nhttps://t.co/Ol986vfDDN https://t.co/SVLquINnvC',http://pbs.twimg.com/media/DGYujPbUwAA9sjN.jpg
893458249680158720,2017-08-04 13:07:01,"b'Scam detected in border road project in Bihar\xe2\x80\x99s Araria, 150 accounts of land brokers freezed https://t.co/LG6l8JLqX3 https://t.co/PZ4aEwf5jF'",http://pbs.twimg.com/media/DGYzh3TUMAEd0P_.jpg
893457745231400961,2017-08-04 13:05:00,b'.@NDRFHQ to get four new battalions for disaster response: DG Sanjay Kumar\nhttps://t.co/EWVqQV7WxM https://t.co/dMlf7eLeji',http://pbs.twimg.com/media/DGYtLraUwAAPk3N.jpg
893456714745249793,2017-08-04 13:00:55,b'This \xe2\x80\x98smart\xe2\x80\x99 case lets you enjoy Android on your iPhone https://t.co/jfU5y1Xxai https://t.co/feTnzGrNu6',http://pbs.twimg.com/media/DGYyHZsVYAAbc9B.jpg
893456498914844672,2017-08-04 13:00:03,b'Salaries delayed at @airindiain; airline says pay day tomorrow\nhttps://t.co/gklsLgYbN4 https://t.co/wI0xGtI4at',http://pbs.twimg.com/media/DGYsGJRVoAEc5Bw.jpg
893456248372252673,2017-08-04 12:59:03,"b'RT @htshowbiz: #Vivegam audio: #Ajith, Anirudh Ravichander are a force to reckon with\nhttps://t.co/mVihBoL0XS https://t.co/Uwpa4skZF8'",http://pbs.twimg.com/media/DGYxsggUAAAjJC7.jpg
893455498057404416,2017-08-04 12:56:04,b'RT @HTSportsNews: Prakash Nanjappa sets new targets ahead of 2020 Tokyo Olympics\n\nhttps://t.co/IUJfKvZ75Z https://t.co/NEsm3F1ZoF',http://pbs.twimg.com/media/DGYw9r-UwAMpCk0.jpg
893455228103663618,2017-08-04 12:55:00,b'.@airindiain delays payment of July salaries https://t.co/As3sIPbWIE https://t.co/SVOjBSZDDL',http://pbs.twimg.com/media/DGYwJKUUwAEBhel.jpg
893453970387210240,2017-08-04 12:50:00,b'Iraq finds mass grave in former Islamic State-held city\nhttps://t.co/B4yyE4idCd https://t.co/YznlX3A79H',http://pbs.twimg.com/media/DGYrAWoVYAAHihV.jpg
893452318867210240,2017-08-04 12:43:27,b'RT @HTSportsNews: #INDvSL | @ashwinravi99 turns the screws on hapless hosts #SLvIND \n\nhttps://t.co/FRYsWGc7u5 https://t.co/LcVVZlOXMs',http://pbs.twimg.com/media/DGYuIB0UQAEvj7E.jpg
893451452588449793,2017-08-04 12:40:00,b'Kremlin agrees with US prez @realDonaldTrump that Russia-US ties at dangerous low\nhttps://t.co/OBQ87OxdAQ https://t.co/TH0VfvRPe2',http://pbs.twimg.com/media/DGYqbwtUQAELMxA.jpg
893446997289467904,2017-08-04 12:22:18,b'India should take the lead on the gene editing debate | #HTEditorial  https://t.co/T9CinBUzvp https://t.co/3PGteQow5K',http://pbs.twimg.com/media/DGYpSutUAAA7Nk0.jpg
893446574314995714,2017-08-04 12:20:37,"b'RT @htshowbiz: Is this the title of #JamesBond 25, starring #DanielCraig?\nhttps://t.co/vkHNm5Tl7c https://t.co/cy1ANZ1Sws'",http://pbs.twimg.com/media/DGYo5h6U0AEbpFJ.jpg
893445874566610944,2017-08-04 12:17:50,b'RT @HTSportsNews: Robbie Keane signs for #ATK ahead of upcoming @IndSuperLeague season\n\nhttps://t.co/iWCvyZrybL https://t.co/SMW8Hf3utB',http://pbs.twimg.com/media/DGYoJm-UAAQv1EJ.jpg
893445165481840640,2017-08-04 12:15:01,b'Is French President Emmanuel Macron\xe2\x80\x99s aura wearing thin? | #HTOpinion by @VaijuNaravane https://t.co/knQzfgkJMT https://t.co/JhlsnbCu4u',http://pbs.twimg.com/media/DGW1WqpUQAEGc5M.jpg
893444574181335040,2017-08-04 12:12:40,b'\xe2\x80\x98Aachari masti\xe2\x80\x99: Manforce introduces \xe2\x80\x98tangy and tantalizing\xe2\x80\x99 pickle-flavoured condoms https://t.co/u42tB5JBQP https://t.co/6YsnExkzgV',http://pbs.twimg.com/media/DGYnFhtUAAA6Crl.jpg
893440131243286528,2017-08-04 11:55:01,b'.@Google to downrank faulty apps on Play Store https://t.co/L2tyD2ftWT https://t.co/nToZ3cEm2X',http://pbs.twimg.com/media/DGYiF1cVYAAZi3x.jpg
893439261965295617,2017-08-04 11:51:34,"b'RT @HTSportsNews: I came to Paris for a bigger challenge, says #NeymarJr\n\nhttps://t.co/XEUofNcCHi https://t.co/g7rHjSjBo8'",http://pbs.twimg.com/media/DGYiJegUIAADCyj.jpg
893438873329557506,2017-08-04 11:50:01,"b'Mentally ill woman sets daughters, in-laws ablaze in Gujarat, kills self https://t.co/ZkX5wwAimn https://t.co/PMTg3PvACB'",http://pbs.twimg.com/media/DGYdxw-UMAA4yI7.jpg
893437223013449730,2017-08-04 11:43:27,b'Here\xe2\x80\x99s how the Obamas responded to a woman\xe2\x80\x99s wedding invitation https://t.co/XFscCPd0jC https://t.co/z7ndylpAT5',http://pbs.twimg.com/media/DGYgZjFVoAQlphe.jpg
893437066205319168,2017-08-04 11:42:50,b'Wish you were here: European police send postcards to most wanted criminals https://t.co/z0CFtl0sPV https://t.co/vm413VvDY7',http://pbs.twimg.com/media/DGYgPstUwAAnWKT.jpg
893435419169243136,2017-08-04 11:36:17,"b'.@OfficeOfRG shown black flags, car pelted with stones in flood-hit north Gujarat https://t.co/Ys342VRca2 https://t.co/LVFw3REqoK'",http://pbs.twimg.com/media/DGYep3CUIAAw2ge.jpg
893435226931593217,2017-08-04 11:35:31,b'#SLvIND | Sri Lanka reached 50/2 at stumps on Day 2 against India\n\nLIVE | https://t.co/DGjw0IQjs2 https://t.co/R6DWjRkdBT',http://pbs.twimg.com/media/DGYelJXUIAAPmDM.jpg
893435222603309056,2017-08-04 11:35:30,b'RT @HTSportsNews: .@neymarjr chose @PSG_English  against father\xe2\x80\x99s advice #Neymar \n\nhttps://t.co/XEUofNcCHi https://t.co/e1qqyMZeo9',http://pbs.twimg.com/media/DGYefd_UwAEWPKG.jpg
893435097004646401,2017-08-04 11:35:01,b'No proposal to buy F-16 fighters for Indian Air Force: Minister https://t.co/lkB1tw6EMo https://t.co/kITDT2ChIB',http://pbs.twimg.com/media/DGYbiXCU0AIBQO0.jpg
893434321737981952,2017-08-04 11:31:56,"b'RT @htshowbiz: Man dies on #BiggBossTamil sets, hosted by Kamal Haasan\nhttps://t.co/iHPJN0WBGd https://t.co/4rOdAiJW7G'",http://pbs.twimg.com/media/DGYdvVmU0AENPty.jpg
893432579730194432,2017-08-04 11:25:00,"b'India long way off from ideal GST, may not get there: @NITIAayog member @bibekdebroy https://t.co/8QiisvAo88 https://t.co/kQ09aZfNfq'",http://pbs.twimg.com/media/DGYaowuVoAAlOuY.jpg
893430877367148544,2017-08-04 11:18:14,b'RT @HTSportsNews: .@BCCI national selectors want pay rise\n\nhttps://t.co/gVepkbhuYo https://t.co/FjanydYbVZ',http://pbs.twimg.com/media/DGYaoBYUMAAmX_j.jpg
893428804856668162,2017-08-04 11:10:00,b'Jharkhand girl jumps from school building after caught cheating https://t.co/xdCVfmQRco https://t.co/eGQYkVr3tG',http://pbs.twimg.com/media/DGYWdFeVwAA50MO.jpg
893428804835696640,2017-08-04 11:10:00,"b'#ArmsAct case: @BeingSalmanKhan appears in Jodhpur court, signs bail bond https://t.co/L1xXWSsAKT https://t.co/Pm0cfiWSYp'",http://pbs.twimg.com/media/DGYSGPkVwAACFCs.jpg
893427546884378624,2017-08-04 11:05:00,b'Rajiv Gandhi was genuinely interested about US military ties: CIA declassified document https://t.co/s0mL2ZuU6P https://t.co/VlcFWGOQJQ',http://pbs.twimg.com/media/DGYRuXWUAAAg9Gm.jpg
893426292871266304,2017-08-04 11:00:01,b'.@Infosys says no plans to make investigator\xe2\x80\x99s report on \xe2\x80\x98misgovernance\xe2\x80\x99 public https://t.co/MW6oYiAH13 https://t.co/EtAEw1wTn0',http://pbs.twimg.com/media/DGYOnE4VYAQEBok.jpg
893425029471457280,2017-08-04 10:55:00,"b'Rs 6,000 cr worth of subsidy for handloom sector: Minister https://t.co/aiBVBeA5OY https://t.co/wY4RCLVb1r'",http://pbs.twimg.com/media/DGYP6QIUIAAyIt8.jpg
893423777584787456,2017-08-04 10:50:02,b'#Neymar to be unveiled as a @PSG_inside player today!\n\nhttps://t.co/KNmmeCsBJz https://t.co/Bh89Vi12W3',http://pbs.twimg.com/media/DGYULr8VYAAOD5B.jpg
893423771738030080,2017-08-04 10:50:00,"b'Road rage, rumours of mosque construction lead to tension in Meerut https://t.co/3cOuO4glyc https://t.co/bVFHFy6AwZ'",http://pbs.twimg.com/media/DGYOdDXV0AA3ZLF.jpg
893421254572740608,2017-08-04 10:40:00,b'US confirms airstrike killed al-Shabab commander in Somalia https://t.co/vjaXrWBjVk https://t.co/pgxv5gHxsM',http://pbs.twimg.com/media/DGYPYYVVYAADT1K.jpg
893420336737169409,2017-08-04 10:36:21,b'Hogwarts comes to Hunan: Chinese officials sacked for casting spells https://t.co/lf5QeKixl5 https://t.co/hM1A9GpIzP',http://pbs.twimg.com/media/DGYRB1DUIAA7Ffn.jpg
893419997451649024,2017-08-04 10:35:00,b'.@nikkihaley to raise issue of India\xe2\x80\x99s Security Council membership at @UN https://t.co/lsM5k303WV https://t.co/Mncul9tPYs',http://pbs.twimg.com/media/DGYO3TXV0AA_HkK.jpg
893418740271984646,2017-08-04 10:30:01,b'#BlueWhaleChallenge | Why teenagers are vulnerable to the game and what you can do about it https://t.co/jhZgjyZJ9S https://t.co/ui8UyHjr6f',http://pbs.twimg.com/media/DGYOUIMUwAAY8us.jpg
893418278021767168,2017-08-04 10:28:11,b'.@myogiadityanath appoints @akshaykumar the brand ambassador for UP\xe2\x80\x99s cleanliness mission https://t.co/eQkBE2azdN https://t.co/Plp1EyPaOp',http://pbs.twimg.com/media/DGYPFhGUAAARZDv.jpg
893413914397913088,2017-08-04 10:10:50,"b'RT @HTSportsNews: India 622/9d. Jadeja 70*, Umesh 8* #SLvIND https://t.co/pw6FxBq0Vu https://t.co/tKxxehuTQd'",http://pbs.twimg.com/media/DGYLMO3VwAAW1sU.jpg
893408670226284544,2017-08-04 09:50:00,b'Terror funding case:\xe2\x80\x89NIA custody of Hurriyat leader Geelani\xe2\x80\x99s son-in-law extended https://t.co/RaKe93foEy https://t.co/0z2vVf3Hv4',http://pbs.twimg.com/media/DGYAK6oUAAE9CKi.jpg
893401121879867395,2017-08-04 09:20:00,"b'Trump admin seeks to make social media details, travel history for US visa permanent https://t.co/Ik3J39kc0i https://t.co/XDXURnQVCE'",http://pbs.twimg.com/media/DGX5tvtUAAANCyZ.jpg
893399864083496960,2017-08-04 09:15:00,b'Is French President Emmanuel Macron\xe2\x80\x99s aura wearing thin? | #HTOpinion by @VaijuNaravane https://t.co/knQzfgkJMT https://t.co/JV8MH3Ul5W',http://pbs.twimg.com/media/DGW1UQXVYAEY1l7.jpg
893399233717346305,2017-08-04 09:12:30,b'RT @HTSportsNews: India 553/7 at tea. Saha 59(128)\nJadeja 37(60) #SLvIND https://t.co/pw6FxBq0Vu https://t.co/3aLZATh47T',http://pbs.twimg.com/media/DGX91fhUAAAdmZD.jpg
893396091416100864,2017-08-04 09:00:01,b'Saudi Arabia: Forces kill Shia man helping Awamiya citizens flee violence https://t.co/1swhYaCQQ4 https://t.co/yHC9HJL3cU',http://pbs.twimg.com/media/DGX0TIkUIAAouz3.jpg
893394831271219205,2017-08-04 08:55:00,"b'UN chief Antonio Guterres to make first visit to Israel, Palestinian territories https://t.co/ENteQU8whc https://t.co/cLyIfVsxMo'",http://pbs.twimg.com/media/DGX2QiMVwAA5S1W.jpg
893393466645856257,2017-08-04 08:49:35,"b'RT @htshowbiz: #Mersal audio launch on August 20, @arrahman may perform https://t.co/fSljdozhnd\n@actorvijay https://t.co/JnGtZgV9YO'",http://pbs.twimg.com/media/DGX4Qv4UQAI2CDH.jpg
893391054774431745,2017-08-04 08:40:00,b'Little Japanese girl and her giant poodles are winning hearts on internet https://t.co/rxVIAn3Ep2 https://t.co/Y6PNBTFAG8',http://pbs.twimg.com/media/DGXxYpCUMAE7oB_.jpg
893389796692774912,2017-08-04 08:35:00,b'Pakistan\xe2\x80\x99s CPEC fairy tale may slowly metamorphose into a horror movie #HTEditorial https://t.co/78B06SFZGr https://t.co/P9QLmZrezh',http://pbs.twimg.com/media/DGTQg0sUQAAkh4B.jpg
893388540683329536,2017-08-04 08:30:01,b'Congress MP Rajeev Shukla objects to Sushma Swaraj\xe2\x80\x99s remarks on him https://t.co/ngMoQFXk2i https://t.co/hAw0mYXqyi',http://pbs.twimg.com/media/DGXq-t4UQAA2vzH.jpg
893387280710107138,2017-08-04 08:25:00,b'North Korea says door remains \xe2\x80\x98open\xe2\x80\x99 for US tourists after Washington issued a travel ban https://t.co/pwSYZCPG9m https://t.co/uT4lVQuKXy',http://pbs.twimg.com/media/DGXt_O9UAAA6gHq.jpg
893386021726978048,2017-08-04 08:20:00,b'Congress says suspension of Chhattisgarh assembly is \xe2\x80\x98death of democracy\xe2\x80\x99 https://t.co/zV3xAC3b69\n@bisani01 reports https://t.co/ffIDppSJIk',http://pbs.twimg.com/media/DGXqX1WUQAAOj99.jpg
893383505035526144,2017-08-04 08:10:00,"b'Maharashtra: Two drunk men fall into a 2000 feet deep valley, video captures fall https://t.co/aAsIKez8nZ https://t.co/n3MPPDXDQm'",http://pbs.twimg.com/media/DGXoXa7VoAAaRO6.jpg
893382469054906370,2017-08-04 08:05:53,b'\xe2\x80\x98You are rocking the bald\xe2\x80\x99: Woman\xe2\x80\x99s post-chemo pic leaves Redditors impressed https://t.co/XPhT4YikM5 https://t.co/xiyGNdZ1iQ',http://pbs.twimg.com/media/DGXulImVoAAWlbB.jpg
893382248707129345,2017-08-04 08:05:00,b'Love over money: When a Malaysian tycoon\xe2\x80\x99s daughter gave up inheritance for love https://t.co/ux9n3BU0tu https://t.co/nKYhcEVmqS',http://pbs.twimg.com/media/DGXuJLjUAAAxYxH.jpg
893380987744399360,2017-08-04 08:00:00,"b'State Bank of Tomato: Cong offers loans, lockers, starts sale outside UP assembly https://t.co/otoJKC4Dqz https://t.co/KLqjYina3T'",http://pbs.twimg.com/media/DGXoPv7VoAAv-OH.jpg
893375955653283840,2017-08-04 07:40:00,b'Rahul Gandhi visits flood-affected Jalore district of Rajasthan https://t.co/pxKi2zInk4 https://t.co/X4rQsErbft',http://pbs.twimg.com/media/DGXkHy1VYAAoTEs.jpg
893375930009124864,2017-08-04 07:39:54,b'RT @HTSportsNews: Video | @PSG_English unveil @neymarjr \xe2\x80\x99s No 10 jersey\n\nhttps://t.co/T7hpzGlMLq https://t.co/6ERcEd1uMo',http://pbs.twimg.com/media/DGXopS6UQAAlfMX.jpg
893374956154662912,2017-08-04 07:36:02,b'RT @HTSportsNews: WATCH | @PSG_English fans celebrate #NeymarJr signing\n\nhttps://t.co/IKpnKvQxoS https://t.co/yaUDLoKi3G',http://pbs.twimg.com/media/DGXnwo_UwAE5m3E.jpg
893373439360282625,2017-08-04 07:30:00,b'Cabinet of new Pakistan prime minister Shahid Khaqan Abbasi sworn in https://t.co/ee7sfDRWYc https://t.co/zUYbuCdp3d',http://pbs.twimg.com/media/DGXbZdoUQAEfHbC.jpg
